Tipo de demarche;Department;Function Group ;PartReference;Part Designation;Piloted ANPQP;Supplier Name;Pays;Site;PFE / File Manager;Purchasing;SSD;SSD Project Proximite;Origin (IL, PLDA, CO);Type piece (POE, POI);Razones PSW de origen ND;Fecha prevista PSW origen;Las piezas para ABPT1 son IOD? (Si-no);Las piezas para ABPT1 son representativas para PSW? ;Las piezas que llegan para ABPT1 tienen PSW? ;C藻o van a garantizar la llegada de piezas con PSW para ABPT2;Se tiene plan de cumplimiento de GSCR? ;TIPO
CO;DE-VD;41;261A20711R;ENJOLIVEUR PROJECTEUR BROUILLARD D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;41;261A24470R;ENJOLIVEUR PROJECTEUR BROUILLARD D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;41;261A30859R;ENJOLIVEUR PROJECTEUR BROUILLARD G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;41;261A36272R;ENJOLIVEUR PROJECTEUR BROUILLARD G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;41;623103138R;GRILLE CALANDRE;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;41;638A89206R;SUPPORT ENJOLIVEUR AILE AV D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;41;638A97082R;SUPPORT ENJOLIVEUR AILE AV G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;41;638407033R;ECRAN PASSAGE ROUE AV D;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1951;;;;;;COCA
CO;DE-VD;41;638415599R;ECRAN PASSAGE ROUE AV G;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1951;;;;;;COCA
CO;DE-VD;42;265504889R;FEU AR D;Piloto COCA;VARROC DO BRASIL INDUSTRIA E COMERC;BRAZIL;416597-00-SOROCABA;;Rodrigues Bruna lb13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VD;42;265551016R;FEU AR G;Pilotada COCA;VARROC DO BRASIL INDUSTRIA E COMERC;BRAZIL;416597-00-SOROCABA;;Rodrigues Bruna lb13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VD;42;260105138R;PROJECTEUR HALOGENE D;Piloto COCA;VARROC DO BRASIL INDUSTRIA E COMERC;BRAZIL;416597-00-SOROCABA;;Rodrigues Bruna lb13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VD;42;260606757R;PROJECTEUR HALOGENE G;;VARROC DO BRASIL INDUSTRIA E COMERC;BRAZIL;416597-00-SOROCABA;;Rodrigues Bruna lb13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;963295400R;CACHE CAPTEUR PLUIE;;MAGNA SLOVTECA SRO.;SLOVAKIA;251048-00-NOVE MESTO NAD VAHOM;;Mustapha AARIF - A068735;;;COCA;POE;Desarrollo Terminado;S1927;;;;;;COCA
CO;DE-VB;43;963D20275R;CACHE FIL RETROVISEUR INT;;MAGNA INTERNATIONAL INC;SLOVAKIA;251048-00-NOVE MESTO NAD VAHOM;;MUSTAPHA AARIF - A068735;;;COCA;POE;Desarrollo Terminado;S1933;;;;;;COCA
CO;DE-VB;43;833069488R;VITRE CUSTODE D;;PILKINGTON;BRAZIL;620656-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;833078875R;VITRE CUSTODE G;;PILKINGTON;BRAZIL;620656-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;903007017R;VITRE LUNETTE;;PILKINGTON;BRAZIL;620656-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;803008419R;VITRE MOBILE PORTE AV D;;PILKINGTON;BRAZIL;620656-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;803015907R;VITRE MOBILE PORTE AV G;;PILKINGTON;BRAZIL;620656-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;727122358R;VITRE PARE-BRISE;;PILKINGTON;BRAZIL;620656-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;727128095R;VITRE PARE-BRISE;;PILKINGTON;BRAZIL;620656-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;823002034R;VITRE MOBILE PORTE AR D;;PILKINGTON;BRAZIL;620656-00-CACAPAVA;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;823015581R;VITRE MOBILE PORTE AR G;;PILKINGTON;BRAZIL;620656-00-CACAPAVA;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;963741854R;COQUILLE RTRV EXT D;;SMR;BRAZIL;287869-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;963743190R;COQUILLE RTRV EXT D;;SMR;BRAZIL;287869-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;963738336R;COQUILLE RTRV EXT G;;SMR;BRAZIL;287869-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;963738853R;COQUILLE RTRV EXT G;;SMR;BRAZIL;287869-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;963016391R;RETROVISEUR EXT D;;SMR;BRAZIL;287869-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;963011390R;RETROVISEUR EXT D ELCT;;SMR;BRAZIL;287869-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;963025323R;RETROVISEUR EXT G;;SMR;BRAZIL;287869-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VB;43;963023345R;RETROVISEUR EXT G ELCT;;SMR;BRAZIL;287869-00;;Bruna RODRIGUES - LB13172;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VD;51;484724755R;COQUILLE SOUS VOLANT INF;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;484711302R;COQUILLE SOUS VOLANT SUP;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;682609537R;FACADE COMMANDE CHAUFFAGE;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;681040935R;HABILLAGE INF CTL PDB;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;681045570R;HABILLAGE INF CTL PDB;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;681046036R;HABILLAGE INF CTL PDB;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;681082373R;HABILLAGE INF PDB COTE PSG;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;681354423R;HABILLAGE LAT G PDB;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;484B28335R;SUPPORT COQUILLE INF SOUS VOLANT;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;681630222R;SUPPORT INTERRUPTEUR PDB COTE CDC;;BELLS;BRAZIL;271460-00-COLOMBO;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;51;681358955R;HABILLAGE LAT G PDB;;METAPLAST SRL;ROMANIA;232359-02-TITU-ROUMANIE;;Sebestyen Renata-Izabella ay47948;;;COCA;POE;Desarrollo Terminado;S1930;;;;;;COCA
CO;DE-VD;51;678777299R;TUBE TRAVERSE POSTE CONDUITE;Piloto COCA;TMK-ARTROM SA;ROMANIA;291350-00-SLATINA-ROUMANIE;;Enache Laurentiu-tomy ay05769;B. Couture;;COCA;POE;Desarrollo Terminado;S1929;;;;;;COCA
CO;DEA-PE;52;926000979R;COMPRESSEUR CA;;SANDEN VIKAS INDIA PVT. LIMI;INDIA;269260-01-FARIDABAD;;Nithyanandam VADIVELU;;;COCA;POE;En desarrollo - Con Fecha;S1945;;;;;;COCA
CO;DEA-PE;52;272701105R;CLIMATISEUR CA MNL;;VALEO;BRAZIL;620703-00-ITATIBA;;Doris OLIVEIRA - LB07287;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DEA-PE;52;272708274R;CLIMATISEUR CA MNL;;VALEO;BRAZIL;620703-00-ITATIBA;;Doris OLIVEIRA - LB07287;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DEA-PE;52;272709967R;CLIMATISEUR CA RGLE;;VALEO;BRAZIL;620703-00-ITATIBA;;Doris OLIVEIRA - LB07287;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DEA-PE;52;272702548R;CLIMATISEUR CA RGLE;;VALEO;BRAZIL;620703-00-ITATIBA;;Doris OLIVEIRA - LB07287;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DEA-PE;54;681996173R;INHIBITEUR SAC GONFLABLE PSG AV;;MARQUARDT FRANCE SARL;TUNISIA;273652-04-EL HRAIRIA TUNIS;;0;;;COCA;POE;En desarrollo - Con Fecha;S1951;;;;;;COCA
CO;DEA-PE;54;255677503R;COMMANDE SOUS VOLANT;;KOSTAL;BULGARIE;416189-00-PAZARDZHIK-BULGARIE;;Ismail NBOU - A005120;;;COCA;POE;Desarrollo Terminado;S1927;;;;;;COCA
CO;DEA-PE;54;255678614R;COMMANDE SOUS VOLANT;;KOSTAL;BULGARIE;416189-00-PAZARDZHIK-BULGARIE;;Ismail NBOU - A005120;;;COCA;POE;Desarrollo Terminado;S1927;;;;;;COCA
CO;DEA-PE;61;888428864R;BOUCLE DOUBLE CEINTURE SCR D 2EME RNG;Piloto COCA;AUTOLIV;BRAZIL;620552-01-TAUBATE;;Guilherme MA큐NEIRO NA03185;;;COCA;POE;En desarrollo - Con Fecha;S1939;;;;;;COCA
CO;DEA-PE;61;888435197R;BOUCLE DOUBLE CEINTURE SCR G 2EME RNG;Pilotada COCA;AUTOLIV;BRAZIL;620552-01-TAUBATE;;Guilherme MA큐NEIRO NA03185;;;COCA;POE;En desarrollo - Con Fecha;S1939;;;;;;COCA
CO;DEA-PE;61;888404190R;CEINTURE SCR 2EME RNG;;AUTOLIV;BRAZIL;620552-01-TAUBATE;;Guilherme MA큐NEIRO NA03185;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DEA-PE;61;888507823R;CEINTURE SCR CTL 2EME RNG;;AUTOLIV;BRAZIL;620552-01-TAUBATE;;Guilherme MA큐NEIRO NA03185;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DEA-PE;61;868842880R;CEINTURE SCR D 1ERE RNG;;AUTOLIV;BRAZIL;620552-01-TAUBATE;;Pablo Gallon;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DEA-PE;61;868853120R;CEINTURE SCR G 1ERE RNG;;AUTOLIV;BRAZIL;620552-01-TAUBATE;;Pablo Gallon;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DEA-PE;61;484005466R;VOLANT DIRECTION;;JOYSON SAFETY SYSTEMS BRASIL;BRAZIL;620655-00;;Guilherme MA큐NEIRO NA03185;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DEA-PE;61;985252719R;SAC GONFLABLE PASSAGER 1ERE RNG;;AUTOLIV;BRAZIL;620552-01-TAUBATE;;Pablo Gallon;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DEA-PE;61;985704737R;SAC GONFLABLE CONDUCTEUR;;JOYSON SAFETY SYSTEMS BRASIL;BRAZIL;620655-00;;Macaneiro Guilherme na03185;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DEA-PE;61;484000628R;VOLANT DIRECTION;;JOYSON SAFETY SYSTEMS BRASIL;BRAZIL;620655-00;;Guilherme MA큐NEIRO NA03185;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO-Mexico;DE-VD;62;679002390R;ABSORBANT ACOUSTIQUE TABLIER;;TREVES;BRAZIL;620696-00-QUATRO BARRAS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1941;;;;;;COCA
CO;DE-VD;62;849505086R;GARNITURE LAT D COFFRE AR;;TREVES;BRAZIL;620696-00-QUATRO BARRAS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VD;62;849514754R;GARNITURE LAT G COFFRE AR;;TREVES;BRAZIL;620696-00-QUATRO BARRAS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1937;;;;;;COCA
CO;DE-VD;62;739409193R;POIGNEE MAINTIEN;;EURO AUTO PLASTIC SYSTEMS SR;ROMANIA;117807-00-MIOVENI-ROUMANIE;;Daniela BARABAS - AY32891;;;COCA;POE;Desarrollo Terminado;S1930;;;;;;COCA
CO;DE-VD;62;964002028R;PARE-SOLEIL D;;SUNVISOR BRASIL MONT. AUT. L;BRAZIL;418790-00-SAO JOSE DOS CAMPOS-BRESIL;;Robson Santos;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;964012462R;PARE-SOLEIL G;;SUNVISOR BRASIL MONT. AUT. L;BRAZIL;418790-00-SAO JOSE DOS CAMPOS-BRESIL;;Robson Santos;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;964017045R;PARE-SOLEIL G;;SUNVISOR BRASIL MONT. AUT. L;BRAZIL;418790-00-SAO JOSE DOS CAMPOS-BRESIL;;Robson Santos;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;739102859R;GARNITURE PAVILLON;;INTERTRIM;BRAZIL;620609-01-CACAPAVA;;Ferreira Christian lb00697 // Medeiros Patricia lb00635;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;739105089R;GARNITURE PAVILLON;;INTERTRIM;BRAZIL;620609-01-CACAPAVA;;Ferreira Christian lb00697 // Medeiros Patricia lb00635;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;969805226R;CONSOLE PAVILLON TN;Piloto COCA;METAPLAST SRL;ROMANIA;232359-02-TITU-ROUMANIE;;Daniela BARABAS - AY32891;;;COCA;POE;Desarrollo Terminado;S1930;;;;;;COCA
CO;DE-VD;62;739102624R;GARNITURE PAVILLON;;INTERTRIM;BRAZIL;620609-01-CACAPAVA;;Ferreira Christian lb00697 // Medeiros Patricia lb00635;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;802920414R;CACHE RETROVISEUR D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;802925362R;CACHE RETROVISEUR D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;802930383R;CACHE RETROVISEUR G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;802931259R;CACHE RETROVISEUR G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;963180164R;ENJOLIVEUR INT RETROVISEUR EXT D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;963196497R;ENJOLIVEUR INT RETROVISEUR EXT G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;849E48293R;ENJOLIVEUR SORTIE SANGLE D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;849E56652R;ENJOLIVEUR SORTIE SANGLE G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769115976R;GARNITURE MONTANT BAIE D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769121432R;GARNITURE MONTANT BAIE G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769362610R;GARNITURE PIED AR INF D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769377743R;GARNITURE PIED AR INF G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769346765R;GARNITURE PIED AR SUP D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769359302R;GARNITURE PIED AR SUP G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769364393R;GARNITURE PIED EXTREME AR D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769370345R;GARNITURE PIED EXTREME AR G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769151408R;GARNITURE PIED MILIEU INF D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769166933R;GARNITURE PIED MILIEU INF G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769135803R;GARNITURE PIED MILIEU SUP D;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;769149350R;GARNITURE PIED MILIEU SUP G;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;909006477R;GARNITURE PORTE COFFRE;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;985P07857R;RAMPE SAC GONFLABLE LAT D 1ERE RNG;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;985P27684R;RAMPE SAC GONFLABLE LAT D TETE 2EME RNG;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
CO;DE-VD;62;985P18630R;RAMPE SAC GONFLABLE LAT G 1ERE RNG;;SIMOLDES PLASTICOS DO BRASIL;BRAZIL;620679-00-SAO JOSE DOS PINHAIS;;Christian FERREIRA;;;COCA;POE;En desarrollo - Con Fecha;S1936;;;;;;COCA
